"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"mezcla de la AIF","IDB","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","20595851927.7165","19604461005.1225","28349399380.3839","41154677640.3114","32219185958.2888","24858180759.4187","23038639451.2677","24880937310.3204","26322755376.6093","19143209646.324","22531722238.2764","23383352868.5952","25999088573.7125","34086126657.6924","33577785765.2329","34187450919.5797","34011630646.789","34194963920.9895","29232616678.2355","32535936840.7214","31547445879.5304","27404394372.1654","39876117888.4782","48862836305.1442","47445335326.8468","48097395496.5857","63611086022.9301","80161306380.1384","109337221641.462","119542999104.533","135753575715.324","170174139937.855","123051821848.201","165388333325.989","201123617859.816","194906601436.658","193861437828.457","182821311053.063","134946161433.957","119305391520.434","141683126395.315","165381790335.174","173690844013.761","123228140761.411","",
"Indonesia","IDN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","24878000000","21274000000","19866000000","22152000000","20139000000","15972000000","18832000000","21370000000","25411000000","29704000000","33374000000","38005000000","41594000000","46068000000","54229000000","57997000000","65094000000","56759771800","57730971034.8021","73079021117.0085","64869423700","67145722316.712","70456620618.6284","80808593737.0098","97017219551.2996","109987282847.499","125734734100.14","149646970586.168","127243194800.942","168570199624.887","215577972162.906","213656241730.263","207634905264.768","200953335503.54","174167059409.87","171841780855.553","199785091966.425","221233665823.608","207469184502.702","183639726481.515","253532621177.068",
"Sólo AIF","IDX","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","24833835188.1176","23775249587.629","21596108468.0295","21032420623.0454","21704498876.6849","21272371118.8896","20374041618.573","22354621266.3583","23326993516.5358","26694669209.1225","29897945276.3034","28884114052.1022","30176661493.4065","32077591514.8913","36357110612.1772","42398594427.4045","44482211154.7892","46080395473.6469","46285073102.1655","48231299234.8963","54142784361.4287","56217775230.6376","59076902440.4217","64284784474.2015","79053282071.1839","91531088307.5216","109472174094.836","131372018847.931","158441506708.188","140601315528.826","173418277837.713","208390566916.162","213969315069.164","233250684308.073","241040516479.569","221505622293.717","224490831870.875","250527630844.223","278916355620.746","290427416539.343","266555073986.542","",
"Isla de Man","IMN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","5636968909.07184","6661560791.73256","7840968128.7459","8514619552.169","10428503619.9773","12332288192.5845","12206338970.0868","12766863800.6515","13539767310.4253","13910878312.4505","13377661332.0063","13993904624.039","15697155996.8648","17728231448.1121","20729919596.4983","23347444193.7765","23252022608.5507","25330278382.1069","27498376328.7739","32381442656.1476","39498835731.1437","42386680921.7444","46296383982.689","47572909237.4584","53305746337.785","62452794818.227","65653991098.3957","73807543012.0805","88285790487.1794","120709686233.237","160227975266.081","201515491085.499","252731820023.939","320712687124.132","274579963326.257","357996440571.598","456522683721.069","453744167574.111","479503178064.073","498219673269.87","443164297038.465","445918512250.488","507948171892.783","558423279580.479","569380732947.818","507289199021.317","",
"No clasificado","INX","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216512783553.255","259480942423.986","325007355270.6","342689313245.093","278879528586.693","283491029103.319","311289195191.801","308820471000.252","321922300578.203","367594790358.908","422633570578.38","440906094125.213","497029263552.633","574753197448.28","624122445494.455","669174253249.011","",
"Irán, República Islámica del","IRN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","27980000000","28544000000","21879000000","26991000000","14073000000","13282000000","21573000000","22842000000","18156000000","14938000000","7778000000","12353000000","11176000000","13879000000","20197000000","19542000000","20714000000","19315000000","20014000000","19269000000","23739000000","20039000000","15141000000","22427000000","30131000000","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24732800000","32092000000","42378330000","69263400000","45034900000","56673800000","83678000000","99120000000","93857082324.13","89245000000","56676297777.87","47164500000","64122856000","93097000000","90614900000","51584300000","",
"Islandia","ISL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","577700000","729500000","908200000","1084300000","1213500000","1221600000","1054300000","1100000000","1106000000","1224400000","1569700000","1945800000","1983200000","1950900000","2231869221.26","2208951879.94254","2216220611.65626","2084104790.66293","2251490746.76869","2551394076.63029","2725643260.23924","2756059165.53538","2954310534.96635","3006854902.27849","3009151704.62728","3198778961.38969","3612046459.27603","4090421945.94211","4924895857.8157","6548629076.21107","7897305409.76695","11692798448.1286","9181162099.49978","7246555871.42413","7729363267.18057","9683717127.21503","8974713315.90759","9670418695.9575","10120786655.968","9941091855.05303","10996392555.0665","12129438696.8621","12980501605.0667","11683520317.2568","7983719004.92154","",
"Israel","ISR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","321000000","380000000","","","","711000000","831000000","911000000","1161000000","1304000000","1402000000","1874000000","2120000000","2697000000","3563000000","3688000000","4397000000","5459000000","6619000000","8075000000","9858000000","10554100000","10200600000","10001200000","10516700000","10980500000","11917200000","14058800000","15572900000","16860500000","18902000000","18588800000","21031200000","22187300000","24980700000","29118200000","31337400000","33682600000","35411100000","40537300000","50220800000","43209700000","41771200000","46304800000","56045700000","63682100000","71348400000","83510500000","90087300000","74830000000","88240600000","100681200000","100140900000","106843600000","109828000000","105834600000","107509000000","117638900000","126548400000","131731900000","126579000000","159180500000",
"Italia","ITA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","18672001741.328","21159499538.5326","25710497282.2038","30592598918.7993","39953370444.9449","44643719024.3651","46798087699.0497","57578733402.9371","71918469004.84","93696747883.3783","103303329806.547","100241017764.455","97597344834.2188","95683462127.7463","98171792179.7792","102194057086.516","128134112432.867","154107195068.355","167103994713.466","184695782317.208","235636402614.364","234632088074.142","261389761850.628","249483639801.126","270190429471.007","324306658063.624","352234578624.907","347174193341.88","356902954745.255","347278718159.268","341583460261.872","346955445926.492","365054213755.384","430865150726.837","505291922890.152","541647431271.661","614089749648.403","728374139764.037","760966599611.405","586119626639.898","616350568797.402","710161960606.662","669059893771.192","691098608831.961","712320514074.176","605019030748.955","621316379030.765","686093754552.055","749455817644.699","722217954410.553","628336705419.507","",
"Jamaica","JAM","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","942900000","1007000000","1169800000","1220900000","1421600000","1499800000","1371100000","1332200000","1335200000","1266200000","1411000000","1634200000","1771700000","2009000000","2324700000","2248500000","2295500000","2483090000","3132800000","3540500000","3464700000","3546500000","3540100000","3643300000","3781600000","3569600000","3442360000","3740930000","4168314718.70717","4321921572.81642","5160686255.68003","5589869864.18724","6027059753.56768","4273247559.42826","4247575330.51897","4507787350.95548","4834621201.70428","4608260059.60377","4691935760.88599","4625903185.86177","4713770105.33366","5188479572.31896","6147640509.74188","6357641243.60603","3656481063.50182","",
"Jordania","JOR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","124879862.181383","189000322.478521","279734031.035887","414644952.436674","590391085.66813","731836313.723642","921253405.770399","1221633977.15544","1704185608.04811","2093595989.07908","2068326628.8468","1877505358.05939","1983632791.87158","2057036371.3174","1890913916.77579","2283103886.01919","2468718641.52737","2387638272.66288","2578271183.75712","2594970352.95259","2780578629.0489","2918936246.7696","3059144835.0187","3594494393.31237","3774894217.20734","3820592383.63893","3934414668.54725","4001128349.78843","4206939351.19887","4434391627.80469","5035685057.94689","5380389280.67701","6604973201.69253","7426297602.2567","9143836389.28068","10683670718.097","13750696208.6425","12022253521.1268","13639056338.0282","14454197183.0986","14997464788.7324","15021253521.1267","16404929577.4648","14856619718.3099","14298732394.3662","15167746478.8732","16130704225.3521","17440422535.2113","11267605633.8028","",
"Japón","JPN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","578214480634.447","583250053270.238","527470647339.876","553937788168.557","633934268186.535","545160769998.13","544829673562.583","620534003774.825","754335586817.066","819479184930.631","900749086491.064","1001626293503.32","1083004357064.14","844506170708.605","1071820302891.3","1164214791138.41","1143468463973.13","1071882292293.55","1119748174410.1","1033377577071.41","1077043635143.76","1154300280466","1233341756001.13","1217915855858.61","1070130257206.5","",
